machine	theorem	file	gate	quiet_state	s	n	t
1RB0LD_0RC1RD_0RD---_1LA0RD	qhb_03625	QHB_36.v	plain	C	2	2	64
1RB0LD_0RC1RD_1LA---_1LA0RD	qhb_03626	QHB_36.v	plain	C	2	2	64
1RB0LD_0RC1RD_1LA0RD_1RC1RD	qhb_03627	QHB_36.v	plain	B	4	3	64
1RB0LD_0RC1RD_1LB0LC_1LA0RD	qhb_03628	QHB_36.v	plain	C	5	2	64
1RB0LD_0RC1RD_1LB0LD_1LA0RD	qhb_03629	QHB_36.v	plain	C	4	2	64
1RB0LD_0RC1RD_1LB0RD_1LA0RD	qhb_03630	QHB_36.v	plain	C	4	2	64
1RB0LD_0RC1RD_1LB1LA_1LA0RD	qhb_03631	QHB_36.v	plain	C	4	2	64
1RB0LD_0RC1RD_1LB1RC_1LA0RD	qhb_03632	QHB_36.v	plain	C	5	2	64
1RB0LD_0RC1RD_1LB1RD_1LA0RD	qhb_03633	QHB_36.v	plain	C	4	2	64
1RB0LD_0RC1RD_1LC0LA_1LA0RD	qhb_03634	QHB_36.v	plain	C	15	2	64
1RB0LD_0RC1RD_1RD---_1LA0RD	qhb_03635	QHB_36.v	plain	C	2	2	64
1RB0LD_1LB0LC_0LD0LA_1RD1LC	qhb_03636	QHB_36.v	plain	B	2	3	64
1RB0LD_1LB0LC_0RD1LA_1RC1LD	qhb_03637	QHB_36.v	plain	B	2	2	64
1RB0LD_1LB0LC_1RA1LA_1RC1LD	qhb_03638	QHB_36.v	plain	B	5	2	64
1RB0LD_1LB0LC_1RC1LA_1RC1LD	qhb_03639	QHB_36.v	plain	B	2	2	64
1RB0LD_1LB0LC_1RD1LA_1RC1LD	qhb_03640	QHB_36.v	plain	B	2	2	64
1RB0LD_1LB1LC_0RD1LA_1RC1LD	qhb_03641	QHB_36.v	plain	B	2	2	64
1RB0LD_1LB1LC_1LA0RD_1RC1RD	qhb_03642	QHB_36.v	plain	B	5	3	64
1RB0LD_1LB1LC_1RA0LC_---0LC	qhb_03643	QHB_36.v	plain	D	5	2	64
1RB0LD_1LB1LC_1RA0LC_---0RA	qhb_03644	QHB_36.v	plain	D	5	2	64
1RB0LD_1LB1LC_1RA0LC_---0RC	qhb_03645	QHB_36.v	plain	D	8	2	64
1RB0LD_1LB1LC_1RA0LC_---1RA	qhb_03646	QHB_36.v	plain	D	5	2	64
1RB0LD_1LB1LC_1RA0LC_---1RC	qhb_03647	QHB_36.v	plain	D	8	2	64
1RB0LD_1LB1LC_1RA0LC_0LC0RD	qhb_03648	QHB_36.v	plain	D	6	2	64
1RB0LD_1LB1LC_1RA0LC_0LC1RD	qhb_03649	QHB_36.v	plain	D	6	2	64
1RB0LD_1LB1LC_1RA0LC_0RB1RD	qhb_03650	QHB_36.v	plain	D	11	2	64
1RB0LD_1LB1LC_1RA0LC_0RC0LD	qhb_03651	QHB_36.v	plain	D	6	2	64
1RB0LD_1LB1LC_1RA0LC_0RC0RD	qhb_03652	QHB_36.v	plain	D	6	2	64
1RB0LD_1LB1LC_1RA0LC_0RC1LD	qhb_03653	QHB_36.v	plain	D	6	2	64
1RB0LD_1LB1LC_1RA0LC_0RC1RD	qhb_03654	QHB_36.v	plain	D	6	2	64
1RB0LD_1LB1LC_1RA0LC_1LA0LD	qhb_03655	QHB_36.v	plain	D	6	2	64
1RB0LD_1LB1LC_1RA0LC_1LA0RD	qhb_03656	QHB_36.v	plain	D	6	2	64
1RB0LD_1LB1LC_1RA0LC_1LA1LD	qhb_03657	QHB_36.v	plain	D	6	2	64
1RB0LD_1LB1LC_1RA0LC_1LC1RD	qhb_03658	QHB_36.v	plain	D	6	2	64
1RB0LD_1LB1LC_1RA0LC_1RA0LD	qhb_03659	QHB_36.v	plain	D	6	2	64
1RB0LD_1LB1LC_1RA0LC_1RA0RD	qhb_03660	QHB_36.v	plain	D	9	2	64
1RB0LD_1LB1LC_1RA0LC_1RA1RD	qhb_03661	QHB_36.v	plain	D	9	2	64
1RB0LD_1LB1LC_1RA0LC_1RB0RD	qhb_03662	QHB_36.v	plain	D	6	2	64
1RB0LD_1LB1LC_1RA0LC_1RB1RD	qhb_03663	QHB_36.v	plain	D	6	2	64
1RB0LD_1LB1LC_1RA0LC_1RC0LD	qhb_03664	QHB_36.v	plain	D	6	2	64
1RB0LD_1LB1LC_1RA0LC_1RC0RD	qhb_03665	QHB_36.v	plain	D	6	2	64
1RB0LD_1LB1LC_1RA0LC_1RC1RD	qhb_03666	QHB_36.v	plain	D	6	2	64
1RB0LD_1LB1LC_1RA1LA_1RC1LD	qhb_03667	QHB_36.v	plain	B	2	2	64
1RB0LD_1LB1LC_1RD0LA_1RC1LD	qhb_03668	QHB_36.v	plain	B	2	3	64
1RB0LD_1LB1LC_1RD0LC_1RB0RA	qhb_03669	QHB_36.v	plain	A	5	2	64
1RB0LD_1LB1LC_1RD0LC_1RB1RA	qhb_03670	QHB_36.v	plain	A	7	2	64
1RB0LD_1LB1LC_1RD1LA_1RC1LD	qhb_03671	QHB_36.v	plain	B	2	2	64
1RB0LD_1LB1RC_0RD1LA_1RC1LD	qhb_03672	QHB_36.v	plain	B	2	2	64
1RB0LD_1LB1RC_1LA0RD_1RC1RD	qhb_03673	QHB_36.v	plain	B	2	3	64
1RB0LD_1LB1RC_1RA1LA_1RC1LD	qhb_03674	QHB_36.v	plain	B	2	2	64
1RB0LD_1LB1RC_1RC1LA_1RC1LD	qhb_03675	QHB_36.v	plain	B	2	2	64
1RB0LD_1LB1RC_1RD1LA_1RC1LD	qhb_03676	QHB_36.v	plain	B	2	2	64
1RB0LD_1LC0LA_1RA1LA_1RC1LD	qhb_03677	QHB_36.v	plain	B	9	2	64
1RB0LD_1LC0LA_1RC1LA_1RC1LD	qhb_03678	QHB_36.v	plain	B	4	2	64
1RB0LD_1LC0LA_1RD1LA_1RC1LD	qhb_03679	QHB_36.v	plain	B	4	2	64
1RB0LD_1LC0LB_1RA1LA_1RC1LD	qhb_03680	QHB_36.v	plain	B	6	2	64
1RB0LD_1LC0LB_1RC1LA_1RC1LD	qhb_03681	QHB_36.v	plain	B	6	2	64
1RB0LD_1LC0LB_1RD1LA_1RC1LD	qhb_03682	QHB_36.v	plain	B	6	2	64
1RB0LD_1LC0LD_0RD1LA_1RC1LD	qhb_03683	QHB_36.v	plain	B	4	2	64
1RB0LD_1LC0LD_1LD1RA_1RD1LB	qhb_03684	QHB_36.v	plain	A	3	2	64
1RB0LD_1LC0LD_1RA1LA_1RC1LD	qhb_03685	QHB_36.v	plain	B	4	2	64
1RB0LD_1LC0LD_1RC1LA_1RC1LD	qhb_03686	QHB_36.v	plain	B	4	2	64
1RB0LD_1LC0LD_1RD1LA_1RC1LD	qhb_03687	QHB_36.v	plain	B	4	2	64
1RB0LD_1LC0RA_1RA1LA_1RC1LD	qhb_03688	QHB_36.v	plain	B	9	2	64
1RB0LD_1LC0RB_0LD1RA_1RD0RB	qhb_03689	QHB_36.v	plain	A	3	4	64
1RB0LD_1LC0RB_0RD1LA_1RC1LD	qhb_03690	QHB_36.v	plain	B	6	2	64
1RB0LD_1LC0RB_1RA1LA_1RC1LD	qhb_03691	QHB_36.v	plain	B	6	2	64
1RB0LD_1LC0RB_1RC1LA_1RC1LD	qhb_03692	QHB_36.v	plain	B	6	2	64
1RB0LD_1LC0RB_1RD1LA_1RC1LD	qhb_03693	QHB_36.v	plain	B	6	2	64
1RB0LD_1LC0RB_1RD1LD_0RA1RB	qhb_03694	QHB_36.v	plain	A	6	2	64
1RB0LD_1LC0RC_1RA1LA_1RC1LD	qhb_03695	QHB_36.v	plain	B	10	2	64
1RB0LD_1LC0RD_---0LD_1LA1LD	qhb_03696	QHB_36.v	plain	C	2	3	64
1RB0LD_1LC0RD_---1LA_1LA1LD	qhb_03697	QHB_36.v	plain	C	2	3	64
1RB0LD_1LC0RD_---1LD_1LA1LD	qhb_03698	QHB_36.v	plain	C	2	3	64
1RB0LD_1LC0RD_---1RA_1LA1LD	qhb_03699	QHB_36.v	plain	C	2	3	64
1RB0LD_1LC0RD_---1RD_1LA1LD	qhb_03700	QHB_36.v	plain	C	2	3	64
1RB0LD_1LC0RD_0LA1RC_1LA1LD	qhb_03701	QHB_37.v	plain	C	4	3	64
1RB0LD_1LC0RD_0LD0LB_1LA1LD	qhb_03702	QHB_37.v	plain	C	4	3	64
1RB0LD_1LC0RD_0LD0LC_1LA1LD	qhb_03703	QHB_37.v	plain	C	3	3	64
1RB0LD_1LC0RD_0LD1LB_1LA1LD	qhb_03704	QHB_37.v	plain	C	4	3	64
1RB0LD_1LC0RD_0LD1LC_1LA1LD	qhb_03705	QHB_37.v	plain	C	3	3	64
1RB0LD_1LC0RD_0LD1RA_0RB1RD	qhb_03706	QHB_37.v	plain	A	3	4	64
1RB0LD_1LC0RD_0LD1RA_1RD0RB	qhb_03707	QHB_37.v	plain	A	3	4	64
1RB0LD_1LC0RD_0LD1RC_1LA1LD	qhb_03708	QHB_37.v	plain	C	4	3	64
1RB0LD_1LC0RD_0RA1LB_1LA1LD	qhb_03709	QHB_37.v	plain	C	4	3	64
1RB0LD_1LC0RD_0RA1LC_1LA1LD	qhb_03710	QHB_37.v	plain	C	3	3	64
1RB0LD_1LC0RD_0RB0LB_1LA1LD	qhb_03711	QHB_37.v	plain	C	4	3	64
1RB0LD_1LC0RD_0RB0LC_1LA1LD	qhb_03712	QHB_37.v	plain	C	5	3	64
1RB0LD_1LC0RD_0RB1LB_1LA1LD	qhb_03713	QHB_37.v	plain	C	4	3	64
1RB0LD_1LC0RD_0RB1LC_1LA1LD	qhb_03714	QHB_37.v	plain	C	3	3	64
1RB0LD_1LC0RD_0RD0LB_1LA1LD	qhb_03715	QHB_37.v	plain	C	4	3	64
1RB0LD_1LC0RD_0RD1LA_1RC1LD	qhb_03716	QHB_37.v	plain	B	4	2	64
1RB0LD_1LC0RD_0RD1LB_1LA1LD	qhb_03717	QHB_37.v	plain	C	4	3	64
1RB0LD_1LC0RD_0RD1LC_1LA1LD	qhb_03718	QHB_37.v	plain	C	3	3	64
1RB0LD_1LC0RD_1LA0LC_1LA1LD	qhb_03719	QHB_37.v	plain	C	3	3	64
1RB0LD_1LC0RD_1LA1LC_1LA1LD	qhb_03720	QHB_37.v	plain	C	3	3	64
1RB0LD_1LC0RD_1LA1RC_1LA1LD	qhb_03721	QHB_37.v	plain	C	4	3	64
1RB0LD_1LC0RD_1LB1RC_1LA1LD	qhb_03722	QHB_37.v	plain	C	4	3	64
1RB0LD_1LC0RD_1LD0LB_1LA1LD	qhb_03723	QHB_37.v	plain	C	4	3	64
1RB0LD_1LC0RD_1LD0RC_1LA1LD	qhb_03724	QHB_37.v	plain	C	4	3	64
1RB0LD_1LC0RD_1LD1LB_1LA1LD	qhb_03725	QHB_37.v	plain	C	4	3	64
1RB0LD_1LC0RD_1LD1RC_1LA1LD	qhb_03726	QHB_37.v	plain	C	4	3	64
1RB0LD_1LC0RD_1RA0LB_1LA1LD	qhb_03727	QHB_37.v	plain	C	4	3	64
1RB0LD_1LC0RD_1RA1LA_1RC1LD	qhb_03728	QHB_37.v	plain	B	4	2	64
1RB0LD_1LC0RD_1RA1LB_1LA1LD	qhb_03729	QHB_37.v	plain	C	4	3	64
1RB0LD_1LC0RD_1RA1LC_1LA1LD	qhb_03730	QHB_37.v	plain	C	3	3	64
1RB0LD_1LC0RD_1RB0LB_1LA1LD	qhb_03731	QHB_37.v	plain	C	4	3	64
1RB0LD_1LC0RD_1RB1LB_1LA1LD	qhb_03732	QHB_37.v	plain	C	4	3	64
1RB0LD_1LC0RD_1RB1LC_1LA1LD	qhb_03733	QHB_37.v	plain	C	3	3	64
1RB0LD_1LC0RD_1RC0LB_1LA1LD	qhb_03734	QHB_37.v	plain	C	5	3	64
1RB0LD_1LC0RD_1RC1LA_1RC1LD	qhb_03735	QHB_37.v	plain	B	4	2	64
1RB0LD_1LC0RD_1RC1LB_1LA1LD	qhb_03736	QHB_37.v	plain	C	5	3	64
1RB0LD_1LC0RD_1RD0LB_1LA1LD	qhb_03737	QHB_37.v	plain	C	4	3	64
1RB0LD_1LC0RD_1RD0LC_1LA1LD	qhb_03738	QHB_37.v	plain	C	3	3	64
1RB0LD_1LC0RD_1RD0RC_1LA1LD	qhb_03739	QHB_37.v	plain	C	4	3	64
1RB0LD_1LC0RD_1RD1LA_1RC1LD	qhb_03740	QHB_37.v	plain	B	4	2	64
1RB0LD_1LC0RD_1RD1LB_1LA1LD	qhb_03741	QHB_37.v	plain	C	4	3	64
1RB0LD_1LC0RD_1RD1LC_1LA1LD	qhb_03742	QHB_37.v	plain	C	3	3	64
1RB0LD_1LC0RD_1RD1RC_1LA1LD	qhb_03743	QHB_37.v	plain	C	4	3	64
1RB0LD_1LC1LA_0RD1LA_1RC1LD	qhb_03744	QHB_37.v	plain	B	4	2	64
1RB0LD_1LC1LA_1RA1LA_1RC1LD	qhb_03745	QHB_37.v	plain	B	4	2	64
1RB0LD_1LC1LB_0RD0RA_0LB1RD	qhb_03746	QHB_37.v	lex	A	3	2	64
1RB0LD_1LC1LB_0RD1RA_0LB1RD	qhb_03747	QHB_37.v	lex	A	3	2	64
1RB0LD_1LC1LB_1RA1LA_1RC1LD	qhb_03748	QHB_37.v	plain	B	6	2	64
1RB0LD_1LC1LB_1RC1LA_1RC1LD	qhb_03749	QHB_37.v	plain	B	6	2	64
1RB0LD_1LC1LB_1RD1LA_1RC1LD	qhb_03750	QHB_37.v	plain	B	6	2	64
1RB0LD_1LC1LD_0RD1LA_1RC1LD	qhb_03751	QHB_37.v	plain	B	4	2	64
1RB0LD_1LC1LD_1RA1LA_1RC1LD	qhb_03752	QHB_37.v	plain	B	4	2	64
1RB0LD_1LC1LD_1RC1LA_1RC1LD	qhb_03753	QHB_37.v	plain	B	4	2	64
1RB0LD_1LC1LD_1RD1LA_1RC1LD	qhb_03754	QHB_37.v	plain	B	4	2	64
1RB0LD_1LC1RA_0RD1LA_1RC1LD	qhb_03755	QHB_37.v	plain	B	4	2	64
1RB0LD_1LC1RA_1RA1LA_1RC1LD	qhb_03756	QHB_37.v	plain	B	4	2	64
1RB0LD_1LC1RA_1RC1LA_1RC1LD	qhb_03757	QHB_37.v	plain	B	4	2	64
1RB0LD_1LC1RA_1RD1LA_1RC1LD	qhb_03758	QHB_37.v	plain	B	4	2	64
1RB0LD_1LC1RB_0RD1LA_1RC1LD	qhb_03759	QHB_37.v	plain	B	6	2	64
1RB0LD_1LC1RB_1RA1LA_1RC1LD	qhb_03760	QHB_37.v	plain	B	6	2	64
1RB0LD_1LC1RB_1RC1LA_1RC1LD	qhb_03761	QHB_37.v	plain	B	6	2	64
1RB0LD_1LC1RB_1RD1LA_1RC1LD	qhb_03762	QHB_37.v	plain	B	6	2	64
1RB0LD_1LC1RC_0RD1LA_1RC1LD	qhb_03763	QHB_37.v	plain	B	4	2	64
1RB0LD_1LC1RC_1RA1LA_1RC1LD	qhb_03764	QHB_37.v	plain	B	4	2	64
1RB0LD_1LC1RC_1RC1LA_1RC1LD	qhb_03765	QHB_37.v	plain	B	4	2	64
1RB0LD_1LC1RC_1RD1LA_1RC1LD	qhb_03766	QHB_37.v	plain	B	4	2	64
1RB0LD_1LC1RD_---0LD_1LA0RD	qhb_03767	QHB_37.v	plain	C	2	2	64
1RB0LD_1LC1RD_---0RA_1LA0RD	qhb_03768	QHB_37.v	plain	C	2	2	64
1RB0LD_1LC1RD_---0RD_1LA0RD	qhb_03769	QHB_37.v	plain	C	2	2	64
1RB0LD_1LC1RD_---1LA_1LA0RD	qhb_03770	QHB_37.v	plain	C	2	2	64
1RB0LD_1LC1RD_---1LD_1LA0RD	qhb_03771	QHB_37.v	plain	C	2	2	64
1RB0LD_1LC1RD_---1RA_1LA0RD	qhb_03772	QHB_37.v	plain	C	2	2	64
1RB0LD_1LC1RD_---1RD_1LA0RD	qhb_03773	QHB_37.v	plain	C	2	2	64
1RB0LD_1LC1RD_0LB1RC_1LA0RD	qhb_03774	QHB_37.v	plain	C	4	2	64
1RB0LD_1LC1RD_0LD0LB_1LA0RD	qhb_03775	QHB_37.v	plain	C	4	2	64
1RB0LD_1LC1RD_0LD0LC_1LA0RD	qhb_03776	QHB_37.v	plain	C	3	2	64
1RB0LD_1LC1RD_0LD0RC_1LA0RD	qhb_03777	QHB_37.v	plain	C	4	2	64
1RB0LD_1LC1RD_0LD1LB_1LA0RD	qhb_03778	QHB_37.v	plain	C	4	2	64
1RB0LD_1LC1RD_0LD1LC_1LA0RD	qhb_03779	QHB_37.v	plain	C	3	2	64
1RB0LD_1LC1RD_0LD1RC_1LA0RD	qhb_03780	QHB_37.v	plain	C	4	2	64
1RB0LD_1LC1RD_0RA0LB_1LA0RD	qhb_03781	QHB_37.v	plain	C	4	2	64
1RB0LD_1LC1RD_0RA0LC_1LA0RD	qhb_03782	QHB_37.v	plain	C	3	2	64
1RB0LD_1LC1RD_0RA1LB_1LA0RD	qhb_03783	QHB_37.v	plain	C	4	2	64
1RB0LD_1LC1RD_0RA1LC_1LA0RD	qhb_03784	QHB_37.v	plain	C	3	2	64
1RB0LD_1LC1RD_0RB0LB_1LA0RD	qhb_03785	QHB_37.v	plain	C	4	2	64
1RB0LD_1LC1RD_0RB0LC_1LA0RD	qhb_03786	QHB_37.v	plain	C	5	2	64
1RB0LD_1LC1RD_0RB1LB_1LA0RD	qhb_03787	QHB_37.v	plain	C	4	2	64
1RB0LD_1LC1RD_0RB1LC_1LA0RD	qhb_03788	QHB_37.v	plain	C	3	2	64
1RB0LD_1LC1RD_0RD0LB_1LA0RD	qhb_03789	QHB_37.v	plain	C	4	2	64
1RB0LD_1LC1RD_0RD0LC_1LA0RD	qhb_03790	QHB_37.v	plain	C	3	2	64
1RB0LD_1LC1RD_0RD0RC_1LA0RD	qhb_03791	QHB_37.v	plain	C	4	2	64
1RB0LD_1LC1RD_0RD1LA_1RC1LD	qhb_03792	QHB_37.v	plain	B	4	2	64
1RB0LD_1LC1RD_0RD1LB_1LA0RD	qhb_03793	QHB_37.v	plain	C	4	2	64
1RB0LD_1LC1RD_0RD1LC_1LA0RD	qhb_03794	QHB_37.v	plain	C	3	2	64
1RB0LD_1LC1RD_0RD1RC_1LA0RD	qhb_03795	QHB_37.v	plain	C	4	2	64
1RB0LD_1LC1RD_1LA0LB_1LA0RD	qhb_03796	QHB_37.v	plain	C	4	2	64
1RB0LD_1LC1RD_1LA0LC_1LA0RD	qhb_03797	QHB_37.v	plain	C	3	2	64
1RB0LD_1LC1RD_1LA0RC_1LA0RD	qhb_03798	QHB_37.v	plain	C	4	2	64
1RB0LD_1LC1RD_1LA1LB_1LA0RD	qhb_03799	QHB_37.v	plain	C	4	2	64
1RB0LD_1LC1RD_1LA1LC_1LA0RD	qhb_03800	QHB_37.v	plain	C	3	2	64
1RB0LD_1LC1RD_1LD0LB_1LA0RD	qhb_03801	QHB_38.v	plain	C	4	2	64
1RB0LD_1LC1RD_1LD0LC_1LA0RD	qhb_03802	QHB_38.v	plain	C	3	2	64
1RB0LD_1LC1RD_1LD1LB_1LA0RD	qhb_03803	QHB_38.v	plain	C	4	2	64
1RB0LD_1LC1RD_1LD1LC_1LA0RD	qhb_03804	QHB_38.v	plain	C	3	2	64
1RB0LD_1LC1RD_1RA0LB_1LA0RD	qhb_03805	QHB_38.v	plain	C	4	2	64
1RB0LD_1LC1RD_1RA0LC_1LA0RD	qhb_03806	QHB_38.v	plain	C	3	2	64
1RB0LD_1LC1RD_1RA1LA_1RC1LD	qhb_03807	QHB_38.v	plain	B	4	2	64
1RB0LD_1LC1RD_1RA1LB_1LA0RD	qhb_03808	QHB_38.v	plain	C	4	2	64
1RB0LD_1LC1RD_1RA1LC_1LA0RD	qhb_03809	QHB_38.v	plain	C	3	2	64
1RB0LD_1LC1RD_1RB0LB_1LA0RD	qhb_03810	QHB_38.v	plain	C	4	2	64
1RB0LD_1LC1RD_1RB1LB_1LA0RD	qhb_03811	QHB_38.v	plain	C	4	2	64
1RB0LD_1LC1RD_1RB1LC_1LA0RD	qhb_03812	QHB_38.v	plain	C	3	2	64
1RB0LD_1LC1RD_1RC0LB_1LA0RD	qhb_03813	QHB_38.v	plain	C	5	2	64
1RB0LD_1LC1RD_1RC1LA_1RC1LD	qhb_03814	QHB_38.v	plain	B	4	2	64
1RB0LD_1LC1RD_1RC1LB_1LA0RD	qhb_03815	QHB_38.v	plain	C	5	2	64
1RB0LD_1LC1RD_1RD0LB_1LA0RD	qhb_03816	QHB_38.v	plain	C	4	2	64
1RB0LD_1LC1RD_1RD0LC_1LA0RD	qhb_03817	QHB_38.v	plain	C	3	2	64
1RB0LD_1LC1RD_1RD0RC_1LA0RD	qhb_03818	QHB_38.v	plain	C	4	2	64
1RB0LD_1LC1RD_1RD1LA_1RC1LD	qhb_03819	QHB_38.v	plain	B	4	2	64
1RB0LD_1LC1RD_1RD1LB_1LA0RD	qhb_03820	QHB_38.v	plain	C	4	2	64
1RB0LD_1LC1RD_1RD1LC_1LA0RD	qhb_03821	QHB_38.v	plain	C	3	2	64
1RB0LD_1LC1RD_1RD1RC_1LA0RD	qhb_03822	QHB_38.v	plain	C	4	2	64
1RB0LD_1RC---_0LD0LA_1RD1LC	qhb_03823	QHB_38.v	plain	B	6	3	64
1RB0LD_1RC---_1LA0RD_1RC1RD	qhb_03824	QHB_38.v	plain	B	1	3	64
1RB0LD_1RC0LD_0LA0RD_1LB1LD	qhb_03825	QHB_38.v	plain	A	3	3	64
1RB0LD_1RC0LD_0LA1RD_1LB0RD	qhb_03826	QHB_38.v	plain	A	3	2	64
1RB0LD_1RC0LD_1LA0RD_1LB0LD	qhb_03827	QHB_38.v	lex	A	3	2	64
1RB0LD_1RC0LD_1LA0RD_1LB1LD	qhb_03828	QHB_38.v	plain	A	3	3	64
1RB0LD_1RC0RD_0LA---_1LA1LD	qhb_03829	QHB_38.v	plain	C	2	3	64
1RB0LD_1RC0RD_0LC0LD_1LA1LD	qhb_03830	QHB_38.v	plain	C	3	3	64
1RB0LD_1RC0RD_0LC1LA_1LA1LD	qhb_03831	QHB_38.v	plain	C	3	3	64
1RB0LD_1RC0RD_0LC1LB_1LA1LD	qhb_03832	QHB_38.v	plain	C	3	3	64
1RB0LD_1RC0RD_0LC1LD_1LA1LD	qhb_03833	QHB_38.v	plain	C	3	3	64
1RB0LD_1RC0RD_0LC1RD_1LA1LD	qhb_03834	QHB_38.v	plain	C	3	3	64
1RB0LD_1RC0RD_0LD---_1LA1LD	qhb_03835	QHB_38.v	plain	C	2	3	64
1RB0LD_1RC0RD_1LA---_1LA0LD	qhb_03836	QHB_38.v	lex	C	2	2	64
1RB0LD_1RC0RD_1LA---_1LA1LD	qhb_03837	QHB_38.v	plain	C	2	3	64
1RB0LD_1RC0RD_1LB---_1LA1LD	qhb_03838	QHB_38.v	plain	C	2	3	64
1RB0LD_1RC0RD_1LC0LA_1LA0LD	qhb_03839	QHB_38.v	lex	C	3	2	64
1RB0LD_1RC0RD_1LC0LA_1LA1LD	qhb_03840	QHB_38.v	plain	C	3	3	64
1RB0LD_1RC0RD_1LC0LB_1LA1LD	qhb_03841	QHB_38.v	plain	C	3	3	64
1RB0LD_1RC0RD_1LC0LD_1LA0LD	qhb_03842	QHB_38.v	lex	C	3	2	64
1RB0LD_1RC0RD_1LC0LD_1LA1LD	qhb_03843	QHB_38.v	plain	C	3	3	64
1RB0LD_1RC0RD_1LC0RA_1LA1LD	qhb_03844	QHB_38.v	plain	C	3	3	64
1RB0LD_1RC0RD_1LC0RD_1LA1LD	qhb_03845	QHB_38.v	plain	C	3	3	64
1RB0LD_1RC0RD_1LC1LA_1LA1LD	qhb_03846	QHB_38.v	plain	C	3	3	64
1RB0LD_1RC0RD_1LC1LB_1LA1LD	qhb_03847	QHB_38.v	plain	C	3	3	64
1RB0LD_1RC0RD_1LC1LD_1LA1LD	qhb_03848	QHB_38.v	plain	C	3	3	64
1RB0LD_1RC0RD_1LC1RA_1LA1LD	qhb_03849	QHB_38.v	plain	C	3	3	64
1RB0LD_1RC0RD_1LC1RD_1LA1LD	qhb_03850	QHB_38.v	plain	C	3	3	64
1RB0LD_1RC0RD_1LD---_1LA0LD	qhb_03851	QHB_38.v	lex	C	2	2	64
1RB0LD_1RC0RD_1LD---_1LA1LD	qhb_03852	QHB_38.v	plain	C	2	3	64
1RB0LD_1RC0RD_1RD---_1LA1LD	qhb_03853	QHB_38.v	plain	C	2	3	64
1RB0LD_1RC1LB_0LA1LD_0LB1RD	qhb_03854	QHB_38.v	lex	A	3	2	64
1RB0LD_1RC1LB_0LA1RD_0LB1RD	qhb_03855	QHB_38.v	lex	A	3	2	64
1RB0LD_1RC1LB_0LA1RD_1LB0RD	qhb_03856	QHB_38.v	plain	A	3	3	64
1RB0LD_1RC1LB_0LD0RC_1LB0LA	qhb_03857	QHB_38.v	lex	A	4	2	64
1RB0LD_1RC1LB_0LD0RC_1LB1LA	qhb_03858	QHB_38.v	lex	A	4	2	64
1RB0LD_1RC1LB_1LA1LD_0LB1RD	qhb_03859	QHB_38.v	lex	A	3	2	64
1RB0LD_1RC1LB_1LA1RD_0LB1RD	qhb_03860	QHB_38.v	lex	A	3	2	64
1RB0LD_1RC1LB_1LA1RD_1LB0RD	qhb_03861	QHB_38.v	plain	A	3	3	64
1RB0LD_1RC1LB_1RD1LD_0LA0LB	qhb_03862	QHB_38.v	plain	A	4	2	64
1RB0LD_1RC1LB_1RD1LD_1LA0LB	qhb_03863	QHB_38.v	plain	A	4	2	64
1RB0LD_1RC1LC_0LA0LD_1RB1LD	qhb_03864	QHB_38.v	plain	A	3	2	64
1RB0LD_1RC1LC_0LA1RD_1LB0RD	qhb_03865	QHB_38.v	plain	A	3	2	64
1RB0LD_1RC1LC_1LA0LD_1RB1LD	qhb_03866	QHB_38.v	plain	A	3	2	64
1RB0LD_1RC1LC_1LA1RD_1LB0RD	qhb_03867	QHB_38.v	plain	A	3	2	64
1RB0LD_1RC1LD_1LA1RD_1LB0RD	qhb_03868	QHB_38.v	plain	A	3	2	64
1RB0LD_1RC1RD_0LA---_1LA0RD	qhb_03869	QHB_38.v	plain	C	2	2	64
1RB0LD_1RC1RD_0LC0LA_1LA0RD	qhb_03870	QHB_38.v	plain	C	3	2	64
1RB0LD_1RC1RD_0LC0LB_1LA0RD	qhb_03871	QHB_38.v	plain	C	3	2	64
1RB0LD_1RC1RD_0LC0LD_1LA0RD	qhb_03872	QHB_38.v	plain	C	3	2	64
1RB0LD_1RC1RD_0LC0RD_1LA0RD	qhb_03873	QHB_38.v	plain	C	3	2	64
1RB0LD_1RC1RD_0LC1LA_1LA0RD	qhb_03874	QHB_38.v	plain	C	3	2	64
1RB0LD_1RC1RD_0LC1LB_1LA0RD	qhb_03875	QHB_38.v	plain	C	3	2	64
1RB0LD_1RC1RD_0LC1LD_1LA0RD	qhb_03876	QHB_38.v	plain	C	3	2	64
1RB0LD_1RC1RD_0LD---_1LA0RD	qhb_03877	QHB_38.v	plain	C	2	2	64
1RB0LD_1RC1RD_0RD---_1LA0RD	qhb_03878	QHB_38.v	plain	C	2	2	64
1RB0LD_1RC1RD_1LB---_1LA0RD	qhb_03879	QHB_38.v	plain	C	2	2	64
1RB0LD_1RC1RD_1LC0RA_1LA0RD	qhb_03880	QHB_38.v	plain	C	3	2	64
1RB0LD_1RC1RD_1LC0RB_1LA0RD	qhb_03881	QHB_38.v	plain	C	3	2	64
1RB0LD_1RC1RD_1LC0RD_1LA0RD	qhb_03882	QHB_38.v	plain	C	3	2	64
1RB0LD_1RC1RD_1LC1RA_1LA0RD	qhb_03883	QHB_38.v	plain	C	3	2	64
1RB0LD_1RC1RD_1LC1RB_1LA0RD	qhb_03884	QHB_38.v	plain	C	3	2	64
